trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.933407994804752}",20,0,-115.21424644808639,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-119.33170616075134,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-127.50923931950094,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.9323273456060345}",30,7,-41.20528906552388,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.9319652640707048}",25,0,-59.2769358072578,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-27.140724835815707,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.9312383054674996}",25,0,-67.27487637158346,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-99.02185447393423,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
376,False,"{'a': 0.5, 'e': 0.9305076219123143}",30,0,-156.22807998886964,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
377,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,0,-143.6128723934208,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",1
378,False,"{'a': 0.5, 'e': 0.929773216327882}",20,0,-123.06978219702705,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-103.10758089426419,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 0.9290350916518241}",30,0,-63.98896712592997,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-165.61244814377585,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,7,-48.05472222138188,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.9279209378035927}",30,10,-128.69733967525187,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
384,False,"{'a': 0.5, 'e': 0.9275476968496869}",20,0,-175.44907594287065,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
385,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-131.64256424577178,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.9267984326731847}",20,1,-60.37840109379324,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-107.08487947012676,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-121.80794140280672,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 0.9256675863631385}",20,0,-140.50337075859917,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.9252887857545801}",20,0,-10.266814940486675,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-93.73780126905385,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.9245284090510633}",30,0,-227.67441406367703,"{0: 12, 1: 4, 2: 10, 3: 2, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-70.98690540987167,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.9237643342351428}",25,13,-45.21937145938245,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.9233809109895471}",30,0,-98.31155072151083,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.9229965643631173}",25,0,-115.37750524725826,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
397,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-59.022457479658144,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.9222251025060648}",20,0,-182.40940224479235,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.9218379880469041}",25,0,-127.57534554689546,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.921449951749832}",30,0,-111.66752038371042,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-117.32661209834353,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.9206711151950209}",25,0,-90.12617214986166,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,19,-6.565498529493249,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.9198885959569765}",30,3,-45.41703654562002,"{0: 20, 1: 4, 2: 1, 3: 2, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,0,-252.1317577748826,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
406,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-105.81647066050516,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.9187079189199134}",20,10,-16.3040088044106,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.9183125219662098}",25,0,-79.84481091437667,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,0,-128.80573355710055,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
410,False,"{'a': 0.5, 'e': 0.9175189735177814}",30,0,-188.23672957341321,"{0: 14, 1: 6, 2: 5, 3: 4, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.9171208228166051}",35,0,-122.88185706864843,"{0: 27, 1: 3, 2: 2, 3: 0, 4: 3}",0
412,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-83.84080096019031,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.916321770451081}",25,0,-103.36756916310176,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.9159208695857856}",25,0,-211.36936800797065,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-47.32361630314059,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.9151163204946318}",30,0,-236.45714926141437,"{0: 13, 1: 2, 2: 10, 3: 3, 4: 2}",0
417,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,0,-117.51412901539148,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
418,False,"{'a': 0.5, 'e': 0.914308110939416}",20,0,-138.8979022802632,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
419,False,"{'a': 0.5, 'e': 0.913902634497475}",20,0,-83.3166051971897,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.9134962441529757}",20,0,-155.55229693640595,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
421,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-223.2703489257387,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
422,False,"{'a': 0.5, 'e': 0.9126807233827767}",25,1,-1.3471315960053536,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.9122715937725977}",25,0,-170.14783332940934,"{0: 13, 1: 3, 2: 3, 3: 5, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.911861551890901}",30,0,-101.77065753520834,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.9114505981477284}",30,0,-134.83796827292946,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.9110387329540337}",25,0,-86.55096594943066,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-141.12658434970817,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
428,False,"{'a': 0.5, 'e': 0.9102122698634492}",25,11,-60.76484378855146,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,8,-19.389924486138565,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-158.56785464968667,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,12,-98.7427698219111,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 2}",1
432,False,"{'a': 0.5, 'e': 0.9085484244590974}",20,0,-98.35598565727226,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,3,-99.51036989699999,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.9077110488007095}",25,0,-185.85709173069603,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.9072909991954848}",20,0,-85.71334388647716,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,0,-198.27794226517298,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
437,False,"{'a': 0.5, 'e': 0.9064481785332217}",25,12,-50.71903439781487,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.9060254083190037}",30,0,-205.80189724756605,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
439,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,0,-181.82184155395578,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
440,False,"{'a': 0.5, 'e': 0.9051771502382456}",20,11,-24.469095904428908,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-46.806032973997226,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-108.02657618285258,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.9038979753550274}",25,0,-100.49566711565633,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.9034697753620612}",30,0,-147.6865684598228,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
445,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-95.46066418368378,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.9026106653961321}",25,0,-131.71962907921002,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
447,False,"{'a': 0.5, 'e': 0.9021797562822791}",20,1,-44.87577791165832,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-116.37358791484975,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
449,False,"{'a': 0.5, 'e': 0.9013152319473411}",20,0,-60.97612162652775,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.9008816175907802}",20,0,-138.712454489111,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
451,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-178.155026725885,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
452,False,"{'a': 0.5, 'e': 0.9000116866675463}",25,0,-91.93507006735379,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-77.26459391931876,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.8991381556987657}",25,6,-59.50886320077421,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,0,-116.00254032464778,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
456,False,"{'a': 0.5, 'e': 0.8982610281785611}",20,0,-115.79351539920103,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-115.94317624050659,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
458,False,"{'a': 0.5, 'e': 0.8973803076154415}",20,0,-78.55512562731116,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.896938601043128}",25,12,-36.94467102999067,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.896495997532288}",20,0,-130.02574103342099,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.8960524975255252}",30,10,-53.05866831160175,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.8956081014663396}",20,0,-43.435608503601166,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
463,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-74.11765643558267,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.8947166229691795}",20,0,-154.42816774158678,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.8942695414226836}",25,0,-118.04461902996135,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.8938215656067205}",30,5,-94.77771177542654,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.8933726959692665}",25,0,-106.07684186992398,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.8929229329591909}",20,0,-79.00760840172856,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,7,-51.24772016786148,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
470,False,"{'a': 0.5, 'e': 0.89202072862112}",30,1,-158.59923272298704,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 2}",1
471,False,"{'a': 0.5, 'e': 0.891568288195329}",20,0,-118.42588792574203,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.891114956201324}",20,15,2.2149438283949086,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.890660733092437}",20,0,-48.02948758902722,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.8902056193228912}",20,10,-60.43447548841219,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,9,-38.44766900203661,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-135.65842569306835,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
477,False,"{'a': 0.5, 'e': 0.8888349386058886}",30,0,-92.03634278225927,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-56.26846131036295,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-202.35941085427373,"{0: 9, 1: 0, 2: 5, 3: 4, 4: 2}",0
480,False,"{'a': 0.5, 'e': 0.8874562583804381}",20,0,-164.09181188779573,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
481,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-52.48495758799844,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.8865327001832815}",25,0,-103.57892322026505,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.8860695910546524}",25,0,-144.95390369306853,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
484,False,"{'a': 0.5, 'e': 0.8856055958565062}",30,10,-3.2930630230262037,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,0,-75.25951117041508,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.8846749491085283}",25,0,-58.53949950831731,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,0,-56.486899495240664,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.8837407636619335}",35,0,-142.8234053674921,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
489,False,"{'a': 0.5, 'e': 0.8832723450938338}",20,0,-59.89520510363268,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.8828030432534625}",25,0,-207.18348964897083,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
491,False,"{'a': 0.5, 'e': 0.8823328586101215}",20,0,-122.5679636121458,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
492,False,"{'a': 0.5, 'e': 0.8818617916339955}",20,0,-48.599468474084105,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-49.61059554622442,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.8809170125685377}",25,0,-156.71465839166876,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
495,False,"{'a': 0.5, 'e': 0.880443301423985}",20,0,-102.83429961003928,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.8799687098362042}",30,0,-261.5488354630804,"{0: 12, 1: 4, 2: 10, 3: 0, 4: 4}",0
497,False,"{'a': 0.5, 'e': 0.879493238279787}",20,0,-115.13514884020881,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.8790168872302047}",25,0,-144.3790887808727,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.8785396571638084}",35,0,-285.07498564606914,"{0: 17, 1: 5, 2: 6, 3: 3, 4: 4}",0
500,False,"{'a': 0.5, 'e': 0.8780615485578283}",25,0,-144.63459820843698,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-104.71065115360423,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
502,False,"{'a': 0.5, 'e': 0.8771026976404284}",25,0,-142.58064177429517,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.8766219562878595}",20,0,-72.54718757829107,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.8761403383134074}",30,0,-202.97882522925264,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
505,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-95.83008652480129,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.8751744744262013}",35,0,-232.88470112725733,"{0: 20, 1: 2, 2: 9, 3: 0, 4: 4}",0
507,False,"{'a': 0.5, 'e': 0.8746902294793112}",30,11,-35.04034306243712,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.8742051098422644}",25,0,-168.34116141188844,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
509,False,"{'a': 0.5, 'e': 0.8737191160001807}",25,15,-40.89209446148249,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.8732322484390539}",20,0,-49.39472048322847,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.8727445076457513}",35,15,-150.34482818546505,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
512,False,"{'a': 0.5, 'e': 0.8722558941080137}",25,0,-73.82737304779172,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.8717664083144548}",35,0,-148.47442310977473,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
514,False,"{'a': 0.5, 'e': 0.8712760507545603}",25,0,-70.36787595985793,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",1
515,False,"{'a': 0.5, 'e': 0.8707848219186876}",25,0,-72.7582915460633,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.8702927222980654}",30,5,-228.5589686719122,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",1
517,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-42.03922630460424,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.8693059126718419}",25,0,-51.85881801031217,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.8688112036530499}",25,0,-49.80309969566723,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.8683156258231266}",25,0,-138.89551890682634,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
521,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-110.3750869161548,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.8673218657130658}",20,0,-127.71935408732537,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
523,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-176.2320550422211,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
524,False,"{'a': 0.5, 'e': 0.8663246363166986}",25,0,-130.5353509701079,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
525,False,"{'a': 0.5, 'e': 0.8658247218821448}",20,0,-52.9862371419118,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-98.20955080223521,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.8648222960398683}",20,3,-85.43295263027112,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.8643197856345712}",25,0,-91.97265414722891,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-62.34356596605431,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.863312172368211}",25,0,-190.15667378395614,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
531,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-130.0891384779527,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.8623011058543124}",30,0,-191.84985497100502,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
533,False,"{'a': 0.5, 'e': 0.8617942788928298}",30,0,-76.34337727954458,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.8612865901371402}",20,0,-131.37233934101533,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,10,-3.302168766587256,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.8602686292747557}",20,9,-10.377066427906277,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.8597583581860216}",30,0,-177.55347785643013,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
538,False,"{'a': 0.5, 'e': 0.8592472273390012}",25,0,-11.928085894846184,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.8587352372448249}",20,0,0.2538471955724333,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.8582223884154829}",20,0,-55.3342985749089,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,7,-37.6723072700173,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.8571941166035554}",20,0,-154.47672844586629,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
543,False,"{'a': 0.5, 'e': 0.8566786946492415}",20,0,-73.67154871931191,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
544,False,"{'a': 0.5, 'e': 0.8561624160163044}",25,6,-10.402664468495853,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.8556452812210225}",25,1,-118.53108312268853,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 2}",1
546,False,"{'a': 0.5, 'e': 0.8551272907805307}",35,4,-138.42023635932063,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 3}",1
547,False,"{'a': 0.5, 'e': 0.8546084452128195}",30,2,-128.89699156623783,"{0: 20, 1: 2, 2: 1, 3: 3, 4: 2}",1
548,False,"{'a': 0.5, 'e': 0.8540887450367343}",25,0,-44.175145122279176,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,8,-58.62455689325125,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.8530467829390963}",20,11,-37.89431979140237,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,16,6.1049080668389335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
