trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.9270802162007606}",35,10,-112.97317437392543,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.9266872265691454}",20,0,-56.45933632100242,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.9262932210947448}",35,0,-215.3146876673615,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
371,False,"{'a': 0.5, 'e': 0.9258982002094714}",25,0,-66.02799780675186,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.9255021643463507}",30,0,-77.93877140390504,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.9251051139395204}",20,0,-46.025251813675624,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.9247070494242311}",35,23,-29.700609689634433,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.9243079712368443}",30,0,-95.3881659492306,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.9239078798148332}",20,0,-196.781910572223,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
377,False,"{'a': 0.5, 'e': 0.9235067755967817}",35,0,-150.82957778879606,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
378,False,"{'a': 0.5, 'e': 0.9231046590223837}",20,0,-101.49796539189742,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.922701530532443}",20,3,-92.90412200003956,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.9222973905688726}",35,0,-206.0336528727236,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.9218922395746942}",20,0,-46.96929748882084,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.9214860779940383}",20,0,-110.56323208961034,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.9210789062721424}",20,0,-58.172374612275824,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.9206707248553521}",20,0,-128.21512942139367,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.9202615341911193}",30,13,-122.3168903788958,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
386,False,"{'a': 0.5, 'e': 0.9198513347280025}",35,0,-194.26922859006424,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
387,False,"{'a': 0.5, 'e': 0.9194401269156661}",30,0,-207.09164235169249,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.9190279112048797}",30,0,-60.60672257063398,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.9186146880475178}",20,0,-95.81654025976373,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.9182004578965592}",25,0,-154.22290327678263,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
391,False,"{'a': 0.5, 'e': 0.917785221206087}",20,0,-118.25297426169355,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.917368978431287}",25,0,-167.04256727747597,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
393,False,"{'a': 0.5, 'e': 0.9169517300284484}",30,0,-98.35640086015971,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.9165334764549626}",30,0,-268.0933958672712,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
395,False,"{'a': 0.5, 'e': 0.916114218169323}",20,0,-73.6564636025767,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.9156939556311241}",20,11,-5.8168799092087635,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.9152726893010614}",20,0,-184.6750896495766,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
398,False,"{'a': 0.5, 'e': 0.914850419640931}",25,0,-110.06639345368151,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.9144271471136285}",25,0,-165.6267135627827,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
400,False,"{'a': 0.5, 'e': 0.914002872183149}",20,0,-162.57411318684282,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
401,False,"{'a': 0.5, 'e': 0.9135775953145866}",25,0,-204.2853666185059,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
402,False,"{'a': 0.5, 'e': 0.9131513169741335}",25,0,-166.30203937948542,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
403,False,"{'a': 0.5, 'e': 0.9127240376290798}",25,0,-246.58954133128594,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
404,False,"{'a': 0.5, 'e': 0.9122957577478129}",20,0,-51.62511706014735,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.9118664777998171}",20,0,-127.84642943136708,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
406,False,"{'a': 0.5, 'e': 0.9114361982556728}",25,0,-105.27896638989787,"{0: 10, 1: 7, 2: 8, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.9110049195870564}",20,0,-63.22850100229188,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.9105726422667393}",25,0,-118.4745260738013,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
409,False,"{'a': 0.5, 'e': 0.9101393667685878}",30,0,-141.65619534371024,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
410,False,"{'a': 0.5, 'e': 0.9097050935675622}",20,11,-33.80432524834476,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.9092698231397169}",25,0,-135.59157379453615,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.9088335559621991}",20,1,-130.4162959485299,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 2}",1
413,False,"{'a': 0.5, 'e': 0.9083962925132487}",25,0,-67.19476646362908,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.9079580332721979}",20,0,-76.4474817182469,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.9075187787194703}",20,6,-22.909050620643093,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.9070785293365807}",20,0,-106.21767527094633,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
417,False,"{'a': 0.5, 'e': 0.9066372856061343}",20,0,-140.30097334416553,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
418,False,"{'a': 0.5, 'e': 0.9061950480118266}",20,11,-16.81070678647019,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.9057518170384422}",30,0,-83.00147881712905,"{0: 16, 1: 9, 2: 4, 3: 1, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.9053075931718548}",25,5,-58.60323808744306,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.9048623768990268}",20,0,-93.58305223426763,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
422,False,"{'a': 0.5, 'e': 0.904416168708008}",35,0,-180.52761285256173,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
423,False,"{'a': 0.5, 'e': 0.903968969087936}",20,0,-54.10377389500605,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.9035207785290348}",25,0,-105.64065537533426,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.903071597522615}",30,0,-129.0992278159623,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.9026214265610727}",25,0,-53.65839621623239,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.9021702661378895}",25,0,-39.19777514442843,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.9017181167476314}",35,0,-198.14137832150487,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
429,False,"{'a': 0.5, 'e': 0.9012649788859484}",35,0,-177.09961119899455,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
430,False,"{'a': 0.5, 'e': 0.9008108530495745}",25,0,-86.28160425436742,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.9003557397363264}",25,0,-165.8186331730014,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.8998996394451034}",20,0,-145.17702105243757,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
433,False,"{'a': 0.5, 'e': 0.8994425526758866}",30,7,-128.64912271725402,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 2}",1
434,False,"{'a': 0.5, 'e': 0.8989844799297386}",25,0,-75.26539938746134,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.898525421708803}",30,0,-191.60079018936142,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
436,False,"{'a': 0.5, 'e': 0.8980653785163033}",20,0,-59.68470500228165,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.897604350856543}",20,0,-98.95822844692982,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.8971423392349047}",20,0,-65.68505928945298,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.8966793441578498}",20,0,-97.77728842759684,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
440,False,"{'a': 0.5, 'e': 0.8962153661329174}",25,0,-115.93508989478144,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
441,False,"{'a': 0.5, 'e': 0.8957504056687245}",25,0,-85.54133592753375,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.8952844632749648}",20,0,-80.42937359324407,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.8948175394624087}",25,7,-121.12395603480921,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
444,False,"{'a': 0.5, 'e': 0.894349634742902}",20,0,-103.47880041193869,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
445,False,"{'a': 0.5, 'e': 0.893880749629366}",20,0,-66.96648174301865,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.893410884635797}",20,0,-14.601156560811262,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.892940040277265}",25,0,-159.38625890747343,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
448,False,"{'a': 0.5, 'e': 0.8924682170699137}",25,0,-13.715137801892247,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.8919954155309602}",20,0,-22.557257036855866,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.8915216361786934}",30,0,-123.60945372941342,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
451,False,"{'a': 0.5, 'e': 0.8910468795324746}",30,0,-80.7051725606573,"{0: 18, 1: 7, 2: 3, 3: 2, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.8905711461127364}",25,10,-65.90551851402775,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.8900944364409817}",25,0,-56.68082740570915,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.8896167510397842}",30,0,-133.74697824839888,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
455,False,"{'a': 0.5, 'e': 0.8891380904327867}",20,0,-120.07178740567963,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.8886584551447012}",30,0,-166.6263372641823,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
457,False,"{'a': 0.5, 'e': 0.8881778457013083}",20,0,-268.8613857622352,"{0: 8, 1: 0, 2: 4, 3: 4, 4: 4}",0
458,False,"{'a': 0.5, 'e': 0.8876962626294563}",25,6,-111.9946846590399,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 2}",1
459,False,"{'a': 0.5, 'e': 0.8872137064570608}",35,0,-184.77084073951485,"{0: 20, 1: 4, 2: 5, 3: 5, 4: 1}",1
460,False,"{'a': 0.5, 'e': 0.8867301777131043}",20,10,-26.257856607033574,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.886245676927635}",30,0,-95.08380051704307,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
462,False,"{'a': 0.5, 'e': 0.8857602046317673}",20,6,-28.004856006560853,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.8852737613576802}",30,16,-18.605514784168495,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.884786347638617}",30,0,-205.4622757851437,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
465,False,"{'a': 0.5, 'e': 0.8842979640088852}",30,8,-178.17731110925303,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 3}",1
466,False,"{'a': 0.5, 'e': 0.8838086110038549}",20,0,-69.80477375412306,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.8833182891599596}",20,0,-76.1243946141952,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.8828269990146942}",20,0,-71.67773593292704,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.8823347411066155}",25,0,-145.12389670404914,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
470,False,"{'a': 0.5, 'e': 0.881841515975341}",25,0,-146.52970751280762,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.8813473241615484}",20,0,-116.77884455820721,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.880852166206975}",20,0,-113.23349036276791,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
473,False,"{'a': 0.5, 'e': 0.8803560426544178}",20,0,-139.02456518092134,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.8798589540477315}",25,0,-96.67245607245599,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.8793609009318292}",30,0,-98.00211014504907,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.878861883852681}",30,12,-76.24671310569772,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.878361903357314}",25,12,-42.91371982397597,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.8778609599938113}",20,14,-10.321139107802447,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.8773590543113113}",30,0,-33.92909259989657,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.8768561868600078}",25,0,-129.08657122551932,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
481,False,"{'a': 0.5, 'e': 0.8763523581911482}",20,0,-185.0973616755783,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
482,False,"{'a': 0.5, 'e': 0.8758475688570342}",25,0,-116.28142427301225,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.8753418194110203}",20,0,-90.3737594876361,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.8748351104075135}",25,0,-168.33358524740845,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
485,False,"{'a': 0.5, 'e': 0.8743274424019727}",30,0,-125.17365433550012,"{0: 13, 1: 10, 2: 5, 3: 2, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.8738188159509083}",25,0,-111.2530268388047,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.8733092316118809}",25,0,-131.36539983047626,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.8727986899435014}",20,0,-102.62565481743194,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
489,False,"{'a': 0.5, 'e': 0.8722871915054303}",20,0,-118.10196612204702,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.8717747368583767}",25,0,-28.279351724118705,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
491,False,"{'a': 0.5, 'e': 0.8712613265640978}",25,0,-214.7787536853288,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
492,False,"{'a': 0.5, 'e': 0.8707469611853986}",20,0,-93.04730004877287,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.8702316412861311}",30,0,-73.17194181985393,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.8697153674311934}",20,0,-56.0440452601913,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.8691981401865296}",20,0,-83.51371455745783,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.8686799601191287}",20,13,-26.072663257043914,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.8681608277970245}",20,0,-72.44436311017554,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.8676407437892943}",20,0,-109.95214690170604,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.867119708666059}",30,0,-134.90813676297745,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
500,False,"{'a': 0.5, 'e': 0.8665977229984817}",25,0,-103.18622357867613,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.866074787358768}",20,6,-105.20942744510559,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 2}",1
502,False,"{'a': 0.5, 'e': 0.8655509023201643}",30,0,-132.789584465876,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
503,False,"{'a': 0.5, 'e': 0.8650260684569582}",30,10,-134.39749590234706,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",1
504,False,"{'a': 0.5, 'e': 0.8645002863444772}",25,0,-165.7797126288402,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
505,False,"{'a': 0.5, 'e': 0.8639735565590885}",30,0,-147.86392471770836,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
506,False,"{'a': 0.5, 'e': 0.8634458796781977}",30,12,-0.47461566593951776,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.8629172562802493}",20,14,-22.416545680957043,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.8623876869447246}",25,0,-227.5742923246948,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",1
509,False,"{'a': 0.5, 'e': 0.8618571722521422}",20,0,-93.45201030092288,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.8613257127840573}",20,0,-105.37740569862693,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.8607933091230604}",35,0,-63.877645575260914,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.860259961852777}",25,0,-40.141503812380726,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.8597256715578673}",30,0,-102.26085192890618,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
514,False,"{'a': 0.5, 'e': 0.8591904388240249}",30,0,-12.82311223261728,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.858654264237977}",20,0,-39.0508154545348,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.8581171483874825}",35,0,-69.53132939757882,"{0: 24, 1: 5, 2: 5, 3: 1, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.857579091861333}",20,0,-54.14579478046568,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.8570400952493505}",20,0,-76.32256857820762,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.8565001591423882}",20,1,-101.35580842082906,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.8559592841323286}",25,0,-37.46592185678676,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.8554174708120839}",35,8,-106.91499352145134,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.8548747197755946}",20,0,-130.25212470662845,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
523,False,"{'a': 0.5, 'e': 0.8543310316178291}",20,1,-86.40279905608493,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.8537864069347834}",30,0,-171.30193395984216,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
525,False,"{'a': 0.5, 'e': 0.8532408463234799}",30,14,-75.53045847531122,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.8526943503819668}",25,0,-49.109735349959095,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.8521469197093181}",25,0,-53.75811662231848,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.8515985549056319}",20,0,-71.32494995820954,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.8510492565720307}",20,0,-65.5425964230141,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.8504990253106602}",20,0,-45.83189128631644,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.849947861724689}",30,0,-216.80292210532872,"{0: 13, 1: 5, 2: 7, 3: 3, 4: 2}",0
532,False,"{'a': 0.5, 'e': 0.8493957664183073}",20,0,-32.854169907919015,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.8488427399967269}",20,0,-136.80573000614018,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
534,False,"{'a': 0.5, 'e': 0.8482887830661804}",35,0,-111.62288241254407,"{0: 21, 1: 2, 2: 11, 3: 1, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.8477338962339201}",30,7,-68.18854178567676,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.8471780801082182}",25,0,-183.68577439367306,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
537,False,"{'a': 0.5, 'e': 0.846621335298365}",20,0,-24.833789337869298,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.8460636624146693}",25,0,-82.22195741513937,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.845505062068457}",20,0,-122.00897154950117,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.8449455348720708}",30,0,-216.3383143454925,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 4}",0
541,False,"{'a': 0.5, 'e': 0.8443850814388694}",25,0,-94.38210850142927,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.8438237023832267}",25,0,-128.27894675669117,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.8432613983205316}",20,0,-59.289072668223056,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.8426981698671868}",30,0,-89.38052858982222,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.8421340176406082}",35,0,-152.94253995768068,"{0: 20, 1: 6, 2: 7, 3: 0, 4: 2}",0
546,False,"{'a': 0.5, 'e': 0.8415689422592247}",25,0,-136.61700704332736,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.8410029443424768}",25,0,-112.16701025443129,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.8404360245108164}",35,12,-66.32501840511257,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.8398681833857063}",20,0,-27.433281754458008,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.8392994215896189}",25,0,-139.7384111480593,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
551,False,"{'a': 0.5, 'e': 0.8387297397460358}",20,0,-95.38945772776123,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
